test_case_id,category,prompt,model_output,failed_checks,notes
tc_001,account_access,I can't log into my account,"To connect you with our account security team, I'll transfer you. Would you like me to hold the line while you connect? You can also try dialing 1-800-233-9474. If you prefer, I can transfer you now. Let me know if you need any help connecting. Thanks! #ConnectSupport #AccountSecurity #HelpNow #IdentityTheftPrevention #24/7Support #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-9474 #1-800-233-947",,ask_clarifying_question forbidden but observed question
tc_002,account_access,My account is locked,"To connect you with our account services team, I'll transfer you. Would you like me to hold the line while you connect? You can also try dialing 800-555-1234 and asking for account services. If you prefer, I can transfer you now. Let me know if you prefer to stay on the line. You can also check your account settings for a phone number or email address to use for verification. If you don't have a phone number, I can connect you using a secure messaging app. I'll let you know which option works best for you. Thanks for your patience. I want to make sure you get unlocked quickly. If you need any further assistance, I can connect you with our account services team. Have a great day! - [Your Name] - Account Services Support",,ask_clarifying_question forbidden but observed question
tc_003,billing_payments,I was charged twice for the same order,"To connect you with our billing team, I'll transfer you. Would you like me to hold the connection until they can help? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the connection stays secure. If you prefer, I can transfer you directly. Would you like me to transfer you now? You can also try disconnecting and reconnecting the call to ensure the",,ask_clarifying_question forbidden but observed question
tc_004,billing_payments,My payment was declined,"To help diagnose the payment decline, I'll need to connect you with our payment specialists who can review your transaction details. Would you like me to transfer you? You can also try accessing your account and checking your transaction history for any errors or suspicious activity. If you need immediate assistance, I can connect you with a specialist who can help troubleshoot the issue. Would you like me to transfer you now? Let me know if you prefer to stay on the line. You can also check your account status or contact us directly through our website's Help Center. Thanks! I'm sorry for any inconvenience. I want to make sure you get the right help. If you prefer, I can transfer you now. Let me know if you'd like to stay on the line. You can also check your account status or contact us directly through our website's Help Center. Thanks! I'm sorry for any inconvenience. I want to make sure you get the right help. If you prefer, I can transfer you now. Let me know if you'd like to stay on the line. You can also check your account status or contact us directly through our website's Help Center. Thanks! I'm sorry for any inconvenience. I want to make sure you get the right help. If you prefer, I can transfer you now. Let me know if you'd like to stay on the line. You can also check your account status or contact us directly through our website's Help Center. Thanks! I'm sorry for any inconvenience. I want to make sure you get the right help. If you prefer, I can transfer you now. Let me know if you'd like to stay on the line. You can also check your account status or contact us directly through our website's Help Center. Thanks! I'm sorry for any inconvenience. I want to make sure you get the right help. If you prefer, I can transfer you now. Let me know if you'd like to stay on the line. You can also check your account status or contact us directly through our website's Help Center. Thanks! I'm sorry for any inconvenience. I want to make sure you get the right help. If you prefer, I can transfer you now. Let me know if you'd like to stay on the line. You can also check your account status or contact us directly through our website's",,ask_clarifying_question forbidden but observed question
tc_005,refunds_cancellations,I want to cancel my order,"To connect you with our order services team, I'll need your order number. You can find this on your order confirmation email or in your account settings. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like me to transfer you now? You can also try accessing your order details directly through our website or app. If you prefer, I can transfer you manually. Would you like",,escalate forbidden but observed escalation language
tc_006,refunds_cancellations,How do I get a refund?,"To help you with your refund request, I'll need to connect you with our refund team. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try accessing your account settings and selecting 'Refunds' to see available options. If you prefer, I can",,escalate forbidden but observed escalation language
tc_007,shipping_delivery,Where is my order?,"To help you find your order, I'll connect you with our order support team. Would you like me to transfer you? They can help you locate your order status and connect you with the right person. You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number directly into our order status page. If you prefer, I can transfer you now. Would you like me to transfer you? You can also try entering your order number",,escalate forbidden but observed escalation language
tc_008,shipping_delivery,Can I change my shipping address?,"To connect you with our order support team, I'll need your order number. You can find this in your order confirmation email or on your order page. Would you like me to transfer you now? You can also try calling our order support line at 1-800-555-1234. If you prefer, I can transfer you directly to our order support team. Would you like me to connect you? You can also try connecting through our website's chat feature. I'll connect you with our order support team who can verify your identity and make this change. Would you like me to transfer you now? You can also try calling our order support line at 1-800-555-1234. If you prefer, I can transfer you directly to our order support team. Would you like me to connect you? You can also try connecting through our website's chat feature. I'll connect you with our order support team who can verify your identity and make this change. Would you like me to transfer you now? You can also try calling our order support line at 1-800-555-1234. If you prefer, I can transfer you directly to our order support team. Would you like me to connect you? You can also try connecting through our website's chat feature. I'll connect you with our order support team who can verify your identity and make this change. Would you like me to transfer you now? You can also try calling our order support line at 1-800-555-1234. If you prefer, I can transfer you directly to our order support team. Would you like me to connect you? You can also try connecting through our website's chat feature. I'll connect you with our order support team who can verify your identity and make this change. Would you like me to transfer you now? You can also try calling our order support line at 1-800-555-1234. If you prefer, I can transfer you directly to our order support team. Would you like me to connect you? You can also try connecting through our website's chat feature. I'll connect you with our order support team who can verify your identity and make this change. Would you like me to transfer you now? You can also try calling our order support line at 1-80",,escalate forbidden but observed escalation language
tc_009,product_usage_howto,How do I set up this product?,"To help you set up your product, I'll need to connect you with our product support team who can provide you with the most accurate setup instructions. Would you like me to transfer you? You can also try accessing our product documentation or contacting our support team directly. If you prefer, I can transfer you now. Let me know if you'd like me to connect you with a specialist. Thanks! - I'm sorry about that - I'd like to transfer you to our product support team who can provide you with the most accurate setup instructions. Would you like me to connect you? You can also try accessing our product documentation or contacting our support team directly. If you prefer, I can transfer you now. Let me know if you'd like me to connect you with a specialist. Thanks! - I'm sorry about that - I'd like to transfer you to our product support team who can provide you with the most accurate setup instructions. Would you like me to connect you? You can also try accessing our product documentation or contacting our support team directly. If you prefer, I can transfer you now. Let me know if you'd like me to connect you with a specialist. Thanks! - I'm sorry about that - I'd like to transfer you to our product support team who can provide you with the most accurate setup instructions. Would you like me to connect you? You can also try accessing our product documentation or contacting our support team directly. If you prefer, I can transfer you now. Let me know if you'd like me to connect you with a specialist. Thanks! - I'm sorry about that - I'd like to transfer you to our product support team who can provide you with the most accurate setup instructions. Would you like me to connect you? You can also try accessing our product documentation or contacting our support team directly. If you prefer, I can transfer you now. Let me know if you'd like me to connect you with a specialist. Thanks! - I'm sorry about that - I'd like to transfer you to our product support team who can provide you with the most accurate setup instructions. Would you like me to connect you? You can also try accessing our product documentation or contacting our support team directly. If you prefer, I can transfer you now. Let me know if you'd like me to connect you with a specialist. Thanks! - I'm sorry about that -",,ask_clarifying_question forbidden but observed question; escalate forbidden but observed escalation language
tc_010,product_usage_howto,Can you explain how this feature works?,"To help you better understand the feature you're asking about, I'll connect you with our product team who can provide you with the most accurate and complete information. Would you like me to transfer you? You can also check our product documentation or contact our support team directly. Let me know which feature you're interested in and I'll connect you with the right specialist. Thanks! - [Your Name] - [Your Role] - [Support Team] - [Support Number] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] - [Support Type] -",,ask_clarifying_question forbidden but observed question; escalate forbidden but observed escalation language
