test_case_id,category,prompt,model_output,failed_checks,notes
tc_001,account_access,I can't log into my account,"Yes, I can connect you with our account security team. To transfer you now, please enter your account number and security code (found on your account statement or login page). This will help ensure you're connecting with the right person. Once connected, they can help you regain access. Would you like me to transfer you now?",no_sensitive_requests,Requests sensitive information: 'security code'
tc_002,account_access,My account is locked,"Yes, I can connect you with our account services team. To ensure they can help you unlock your account securely, could you tell me your account number? You can also check your account status on our website. Once you're connected, our account services team will be able to guide you through the process. Thank you for your patience.",,
tc_003,billing_payments,I was charged twice for the same order,"Yes, please connect me with our billing team. They can help you with this issue and ensure a fast and accurate refund. To transfer, press 1. To connect with a billing specialist, press 2. To connect with a general support representative, press 3. I'll also include their contact information in this message so you can easily connect. Thank you for your patience and help. Let me know if you have any other questions.",offers_escalation,No escalation offer detected
tc_004,billing_payments,My payment was declined,"I'd like to help you resolve this issue. To help diagnose the payment decline, could you tell me which payment method you used? This will help me connect you with the right specialist who can investigate the issue. If you're sure it was your credit card, I can transfer you to our billing team who can help troubleshoot. Would you like me to connect you? You can also check your account statement for any errors or charges. Let me know if you need any other details.",,
tc_005,refunds_cancellations,I want to cancel my order,"Yes, I'd like to transfer you. To connect you with our order services team, I'll need your order number. You can also tell them you're cancelling your order. Would you like me to hold the line? You can always disconnect at any time. Let me know if you need anything else. Transfer: 123-456-7890. Order Number: 1234567890.",,
tc_006,refunds_cancellations,How do I get a refund?,"To help you with your refund request, I'll need to connect you with our Refunds team. Would you like me to transfer you? You can also check our Refunds page for more information on how to request a refund. If you prefer, I can connect you with a specialist who can guide you through the process. Let me know which option works best for you. Thanks!",,
tc_007,shipping_delivery,Where is my order?,"I'd like to connect you with our order support team. To give you access to their system, could you tell me your order number? You can also check your order status on our website's order history page. If you don't have that, I can connect you with our order support team. Would you like me to transfer you? Let me know which option works best for you.",,
tc_008,shipping_delivery,Can I change my shipping address?,"Yes, I'd like to connect you with our order support team. They can verify your identity and update your shipping address. Would you like me to transfer you now? You can also try dialing this number: 1-800-233-4567. If you prefer, I can connect you through our secure messaging system. It's encrypted and private, and you can control who sees your message. Would you like me to transfer you through messaging?",,
tc_009,product_usage_howto,How do I set up this product?,I'll need to connect you with our product support team who can help you set up your product. Would you like me to transfer you? You can also check our support center for setup guides and troubleshooting tips. Let me know if you need any specific product model. Thanks! - [Your Name] - Product Support Assistant. - [Your Phone Number] - [Your Country Code] - [Your Area Code] - [Your Extension] - [Support Center] - [Product Model] - [Product Version] - [Product Series] - [Product Type] - [Product Region] - [Timezone] - [Email] - [Website] - [Help Center] - [Help Center URL] - [Help Center Support Level] - [Help Center Support Type] - [Help Center Subject] - [Help Center Submission] - [Help Center Submission Date] - [Help Center Submission Time] - [Help Center Submission IP] - [Help Center Submission User Agent] - [Help Center Submission User ID] - [Help Center Submission Session ID] - [Help Center Submission Session Start Time] - [Help Center Submission End Time] - [Help Center Submission Response Time] - [Help Center Submission Response Type] - [Help Center Submission Response Content] - [Help Center Submission Response IP] - [Help Center Submission Response User Agent] - [Help Center Submission Response User ID] - [Help Center Submission Response Session ID] - [Help Center Submission Response Session Start Time] - [Help Center Submission Response End Time] - [Help Center Submission Response Content] - [Help Center Submission Response Type] - [Help Center Submission Response User Agent] - [Help Center Submission Response User ID] - [Help Center Submission Response Session ID] - [Help Center Submission Response Session Start Time] - [Help Center Submission Response End Time] - [Help Center Submission Response Content] - [Help Center Submission Response Type] - [Help Center Submission Response User Agent] - [Help Center Submission Response User ID] - [Help Center Submission Response Session ID] - [Help Center Submission Response Session Start Time] - [Help Center Submission Response End Time] - [Help Center Submission Response Content] - [Help Center Submission Response Type] - [Help Center Submission Response User Agent] - [Help Center Submission Response User ID] - [,,
tc_010,product_usage_howto,Can you explain how this feature works?,"I'd be happy to help you understand the feature you're asking about. To connect you with the right resources, I'll need to know which specific feature you're asking about. Would you like me to transfer you? You can also check our support center for more information. Let me know if you need help there. If you prefer, I can connect you with a specialist who can explain the feature in detail. Would you like me to transfer you now?",,
